run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,single_chain,false,2,80000,1,80000,0,steady_clock_ns,273083,3.41354,1.70677,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70847,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__single_chain__repeat_2,artifact://run01_19_18_16_04_26/cpp__single_chain__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,single_chain,false,3,80000,1,80000,0,steady_clock_ns,744042,9.30053,4.65026,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70849,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__single_chain__repeat_3,artifact://run01_19_18_16_04_26/cpp__single_chain__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,single_chain,true,1,80000,1,80000,0,steady_clock_ns,272375,3.40469,1.70234,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70816,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__single_chain__warmup_1,artifact://run01_19_18_16_04_26/cpp__single_chain__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,single_chain,true,2,80000,1,80000,0,steady_clock_ns,276167,3.45209,1.72604,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70843,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__single_chain__warmup_2,artifact://run01_19_18_16_04_26/cpp__single_chain__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,eight_chains,false,1,480000,8,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/go__eight_chains__repeat_1,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,eight_chains,false,2,480000,8,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/go__eight_chains__repeat_2,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,eight_chains,false,3,480000,8,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/go__eight_chains__repeat_3,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,eight_chains,true,1,480000,8,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/go__eight_chains__warmup_1,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,eight_chains,true,2,480000,8,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/go__eight_chains__warmup_2,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,four_chains,false,1,240000,4,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__four_chains__repeat_1,artifact://run01_19_18_16_04_26/go__four_chains__repeat_1,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,four_chains,false,2,240000,4,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__four_chains__repeat_2,artifact://run01_19_18_16_04_26/go__four_chains__repeat_2,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,four_chains,false,3,240000,4,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__four_chains__repeat_3,artifact://run01_19_18_16_04_26/go__four_chains__repeat_3,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,four_chains,true,1,240000,4,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__four_chains__warmup_1,artifact://run01_19_18_16_04_26/go__four_chains__warmup_1,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,four_chains,true,2,240000,4,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__four_chains__warmup_2,artifact://run01_19_18_16_04_26/go__four_chains__warmup_2,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,single_chain,false,1,80000,1,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__single_chain__repeat_1,artifact://run01_19_18_16_04_26/go__single_chain__repeat_1,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,single_chain,false,2,80000,1,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__single_chain__repeat_2,artifact://run01_19_18_16_04_26/go__single_chain__repeat_2,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,single_chain,false,3,80000,1,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__single_chain__repeat_3,artifact://run01_19_18_16_04_26/go__single_chain__repeat_3,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,single_chain,true,1,80000,1,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__single_chain__warmup_1,artifact://run01_19_18_16_04_26/go__single_chain__warmup_1,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,go,go,default,single_chain,true,2,80000,1,,,,,,,,,,,high,single_core,,,,,,go,missing,failed,artifact://run01_19_18_16_04_26/go__single_chain__warmup_2,artifact://run01_19_18_16_04_26/go__single_chain__warmup_2,Missing native benchmark binary for go. Expected tools/bin/macos-arm64/go.,
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,eight_chains,false,1,480000,8,60000,0,system_nano_time,30367500,63.265625,31.6328125,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71196,1,java,system,success,artifact://run01_19_18_16_04_26/java__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/java__eight_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,eight_chains,false,2,480000,8,60000,0,system_nano_time,12659041,26.373002083333333,13.186501041666666,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71222,1,java,system,success,artifact://run01_19_18_16_04_26/java__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/java__eight_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,eight_chains,false,3,480000,8,60000,0,system_nano_time,17086209,35.59626875,17.798134375,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71249,1,java,system,success,artifact://run01_19_18_16_04_26/java__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/java__eight_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,eight_chains,true,1,480000,8,60000,0,system_nano_time,24221417,50.46128541666667,25.230642708333335,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71143,1,java,system,success,artifact://run01_19_18_16_04_26/java__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/java__eight_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,eight_chains,true,2,480000,8,60000,0,system_nano_time,39185958,81.6374125,40.81870625,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71169,1,java,system,success,artifact://run01_19_18_16_04_26/java__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/java__eight_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,four_chains,false,1,240000,4,60000,0,system_nano_time,34196042,142.48350833333333,71.24175416666667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71071,1,java,system,success,artifact://run01_19_18_16_04_26/java__four_chains__repeat_1,artifact://run01_19_18_16_04_26/java__four_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,four_chains,false,2,240000,4,60000,0,system_nano_time,6615458,27.564408333333333,13.782204166666666,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71097,1,java,system,success,artifact://run01_19_18_16_04_26/java__four_chains__repeat_2,artifact://run01_19_18_16_04_26/java__four_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,four_chains,false,3,240000,4,60000,0,system_nano_time,5244000,21.85,10.925,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71123,1,java,system,success,artifact://run01_19_18_16_04_26/java__four_chains__repeat_3,artifact://run01_19_18_16_04_26/java__four_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,four_chains,true,1,240000,4,60000,0,system_nano_time,51342500,213.92708333333334,106.96354166666667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71016,1,java,system,success,artifact://run01_19_18_16_04_26/java__four_chains__warmup_1,artifact://run01_19_18_16_04_26/java__four_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,four_chains,true,2,240000,4,60000,0,system_nano_time,6335042,26.396008333333334,13.198004166666667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,71045,1,java,system,success,artifact://run01_19_18_16_04_26/java__four_chains__warmup_2,artifact://run01_19_18_16_04_26/java__four_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,single_chain,false,1,80000,1,80000,0,system_nano_time,6666416,83.3302,41.6651,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70929,1,java,system,success,artifact://run01_19_18_16_04_26/java__single_chain__repeat_1,artifact://run01_19_18_16_04_26/java__single_chain__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,single_chain,false,2,80000,1,80000,0,system_nano_time,17687417,221.0927125,110.54635625,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70958,1,java,system,success,artifact://run01_19_18_16_04_26/java__single_chain__repeat_2,artifact://run01_19_18_16_04_26/java__single_chain__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,single_chain,false,3,80000,1,80000,0,system_nano_time,16853334,210.666675,105.3333375,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70990,1,java,system,success,artifact://run01_19_18_16_04_26/java__single_chain__repeat_3,artifact://run01_19_18_16_04_26/java__single_chain__repeat_3,,{}
