run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,cpp,cpp,default,case_easy,false,3,1000000,8,125000,0,steady_clock_ns,338166,0.338166,0.169083,,,,14412048744685844674,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,15088,10997303571002387811,cpp,repo_binary,success,artifact://run01_15_08_17_04_26/cpp__case_easy__repeat_3,artifact://run01_15_08_17_04_26/cpp__case_easy__repeat_3,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,cpp,cpp,default,case_easy,true,1,1000000,8,125000,0,steady_clock_ns,337042,0.337042,0.168521,,,,14412048744685844674,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,15083,10997303571002387811,cpp,repo_binary,success,artifact://run01_15_08_17_04_26/cpp__case_easy__warmup_1,artifact://run01_15_08_17_04_26/cpp__case_easy__warmup_1,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,cpp,cpp,default,case_mid,false,1,10000000,8,1250000,0,steady_clock_ns,3366334,0.336633,0.168317,,,,10761732703386878018,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,15090,10997303571002387811,cpp,repo_binary,success,artifact://run01_15_08_17_04_26/cpp__case_mid__repeat_1,artifact://run01_15_08_17_04_26/cpp__case_mid__repeat_1,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,cpp,cpp,default,case_mid,false,2,10000000,8,1250000,0,steady_clock_ns,3415666,0.341567,0.170783,,,,10761732703386878018,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,15091,10997303571002387811,cpp,repo_binary,success,artifact://run01_15_08_17_04_26/cpp__case_mid__repeat_2,artifact://run01_15_08_17_04_26/cpp__case_mid__repeat_2,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,cpp,cpp,default,case_mid,false,3,10000000,8,1250000,0,steady_clock_ns,3366667,0.336667,0.168333,,,,10761732703386878018,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,15092,10997303571002387811,cpp,repo_binary,success,artifact://run01_15_08_17_04_26/cpp__case_mid__repeat_3,artifact://run01_15_08_17_04_26/cpp__case_mid__repeat_3,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,cpp,cpp,default,case_mid,true,1,10000000,8,1250000,0,steady_clock_ns,3443709,0.344371,0.172185,,,,10761732703386878018,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,15089,10997303571002387811,cpp,repo_binary,success,artifact://run01_15_08_17_04_26/cpp__case_mid__warmup_1,artifact://run01_15_08_17_04_26/cpp__case_mid__warmup_1,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,python,python,default,case_easy,false,1,1000000,8,125000,0,perf_counter_ns,354921708,354.921708,177.460854,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,,15099,21690015,python,system,success,artifact://run01_15_08_17_04_26/python__case_easy__repeat_1,artifact://run01_15_08_17_04_26/python__case_easy__repeat_1,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,python,python,default,case_easy,false,2,1000000,8,125000,0,perf_counter_ns,357124000,357.124,178.562,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,,15115,21690093,python,system,success,artifact://run01_15_08_17_04_26/python__case_easy__repeat_2,artifact://run01_15_08_17_04_26/python__case_easy__repeat_2,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,python,python,default,case_easy,false,3,1000000,8,125000,0,perf_counter_ns,509187333,509.187333,254.5936665,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,,15119,21690118,python,system,success,artifact://run01_15_08_17_04_26/python__case_easy__repeat_3,artifact://run01_15_08_17_04_26/python__case_easy__repeat_3,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,python,python,default,case_easy,true,1,1000000,8,125000,0,perf_counter_ns,421112375,421.112375,210.5561875,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,,15093,21689985,python,system,success,artifact://run01_15_08_17_04_26/python__case_easy__warmup_1,artifact://run01_15_08_17_04_26/python__case_easy__warmup_1,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,python,python,default,case_mid,false,1,10000000,8,1250000,0,perf_counter_ns,3401577209,340.1577209,170.07886045,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,,15131,21690164,python,system,success,artifact://run01_15_08_17_04_26/python__case_mid__repeat_1,artifact://run01_15_08_17_04_26/python__case_mid__repeat_1,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,python,python,default,case_mid,false,2,10000000,8,1250000,0,perf_counter_ns,3166474541,316.6474541,158.32372705,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,,15141,21690227,python,system,success,artifact://run01_15_08_17_04_26/python__case_mid__repeat_2,artifact://run01_15_08_17_04_26/python__case_mid__repeat_2,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,python,python,default,case_mid,false,3,10000000,8,1250000,0,perf_counter_ns,3266142583,326.6142583,163.30712915,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,,15151,21690261,python,system,success,artifact://run01_15_08_17_04_26/python__case_mid__repeat_3,artifact://run01_15_08_17_04_26/python__case_mid__repeat_3,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,python,python,default,case_mid,true,1,10000000,8,1250000,0,perf_counter_ns,3221509250,322.150925,161.0754625,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,,15128,21690147,python,system,success,artifact://run01_15_08_17_04_26/python__case_mid__warmup_1,artifact://run01_15_08_17_04_26/python__case_mid__warmup_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,c,c,default,case_easy,false,1,1000000,8,125000,0,clock_gettime_ns,289000,0.289,0.1445,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,17506,8235830272,c,repo_binary,success,artifact://run02_15_17_17_04_26/c__case_easy__repeat_1,artifact://run02_15_17_17_04_26/c__case_easy__repeat_1,,"{""counter_frequency"": 0}"
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,c,c,default,case_easy,false,2,1000000,8,125000,0,clock_gettime_ns,250000,0.25,0.125,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,17507,8235830272,c,repo_binary,success,artifact://run02_15_17_17_04_26/c__case_easy__repeat_2,artifact://run02_15_17_17_04_26/c__case_easy__repeat_2,,"{""counter_frequency"": 0}"
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,c,c,default,case_easy,false,3,1000000,8,125000,0,clock_gettime_ns,250000,0.25,0.125,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,17508,8235830272,c,repo_binary,success,artifact://run02_15_17_17_04_26/c__case_easy__repeat_3,artifact://run02_15_17_17_04_26/c__case_easy__repeat_3,,"{""counter_frequency"": 0}"
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,c,c,default,case_easy,true,1,1000000,8,125000,0,clock_gettime_ns,289000,0.289,0.1445,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,17503,8235830272,c,repo_binary,success,artifact://run02_15_17_17_04_26/c__case_easy__warmup_1,artifact://run02_15_17_17_04_26/c__case_easy__warmup_1,,"{""counter_frequency"": 0}"
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,c,c,default,case_mid,false,1,10000000,8,1250000,0,clock_gettime_ns,2208000,0.2208,0.1104,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,17510,8235830272,c,repo_binary,success,artifact://run02_15_17_17_04_26/c__case_mid__repeat_1,artifact://run02_15_17_17_04_26/c__case_mid__repeat_1,,"{""counter_frequency"": 0}"
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,c,c,default,case_mid,false,2,10000000,8,1250000,0,clock_gettime_ns,2209000,0.2209,0.11045,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,17511,8235830272,c,repo_binary,success,artifact://run02_15_17_17_04_26/c__case_mid__repeat_2,artifact://run02_15_17_17_04_26/c__case_mid__repeat_2,,"{""counter_frequency"": 0}"
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,c,c,default,case_mid,false,3,10000000,8,1250000,0,clock_gettime_ns,2210000,0.221,0.1105,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,17512,8235830272,c,repo_binary,success,artifact://run02_15_17_17_04_26/c__case_mid__repeat_3,artifact://run02_15_17_17_04_26/c__case_mid__repeat_3,,"{""counter_frequency"": 0}"
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,c,c,default,case_mid,true,1,10000000,8,1250000,0,clock_gettime_ns,2289000,0.2289,0.11445,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,17509,8235830272,c,repo_binary,success,artifact://run02_15_17_17_04_26/c__case_mid__warmup_1,artifact://run02_15_17_17_04_26/c__case_mid__warmup_1,,"{""counter_frequency"": 0}"
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,cpp,cpp,default,case_easy,false,1,1000000,8,125000,0,steady_clock_ns,221708,0.221708,0.110854,,,,14412048744685844674,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17519,10997303571002387811,cpp,repo_binary,success,artifact://run02_15_17_17_04_26/cpp__case_easy__repeat_1,artifact://run02_15_17_17_04_26/cpp__case_easy__repeat_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,cpp,cpp,default,case_easy,false,2,1000000,8,125000,0,steady_clock_ns,221375,0.221375,0.110687,,,,14412048744685844674,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17520,10997303571002387811,cpp,repo_binary,success,artifact://run02_15_17_17_04_26/cpp__case_easy__repeat_2,artifact://run02_15_17_17_04_26/cpp__case_easy__repeat_2,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,cpp,cpp,default,case_easy,false,3,1000000,8,125000,0,steady_clock_ns,221709,0.221709,0.110854,,,,14412048744685844674,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17521,10997303571002387811,cpp,repo_binary,success,artifact://run02_15_17_17_04_26/cpp__case_easy__repeat_3,artifact://run02_15_17_17_04_26/cpp__case_easy__repeat_3,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,cpp,cpp,default,case_easy,true,1,1000000,8,125000,0,steady_clock_ns,221458,0.221458,0.110729,,,,14412048744685844674,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17513,10997303571002387811,cpp,repo_binary,success,artifact://run02_15_17_17_04_26/cpp__case_easy__warmup_1,artifact://run02_15_17_17_04_26/cpp__case_easy__warmup_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,cpp,cpp,default,case_mid,false,1,10000000,8,1250000,0,steady_clock_ns,2212084,0.221208,0.110604,,,,10761732703386878018,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17523,10997303571002387811,cpp,repo_binary,success,artifact://run02_15_17_17_04_26/cpp__case_mid__repeat_1,artifact://run02_15_17_17_04_26/cpp__case_mid__repeat_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,cpp,cpp,default,case_mid,false,2,10000000,8,1250000,0,steady_clock_ns,2213292,0.221329,0.110665,,,,10761732703386878018,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17524,10997303571002387811,cpp,repo_binary,success,artifact://run02_15_17_17_04_26/cpp__case_mid__repeat_2,artifact://run02_15_17_17_04_26/cpp__case_mid__repeat_2,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,cpp,cpp,default,case_mid,false,3,10000000,8,1250000,0,steady_clock_ns,3332000,0.3332,0.1666,,,,10761732703386878018,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17525,10997303571002387811,cpp,repo_binary,success,artifact://run02_15_17_17_04_26/cpp__case_mid__repeat_3,artifact://run02_15_17_17_04_26/cpp__case_mid__repeat_3,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,cpp,cpp,default,case_mid,true,1,10000000,8,1250000,0,steady_clock_ns,2217250,0.221725,0.110863,,,,10761732703386878018,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17522,10997303571002387811,cpp,repo_binary,success,artifact://run02_15_17_17_04_26/cpp__case_mid__warmup_1,artifact://run02_15_17_17_04_26/cpp__case_mid__warmup_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,java,java,default,case_easy,false,1,1000000,8,125000,0,system_nano_time,8420709,8.420709,4.2103545,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17532,1,java,system,success,artifact://run02_15_17_17_04_26/java__case_easy__repeat_1,artifact://run02_15_17_17_04_26/java__case_easy__repeat_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,java,java,default,case_easy,false,2,1000000,8,125000,0,system_nano_time,6569417,6.569417,3.2847085,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17541,1,java,system,success,artifact://run02_15_17_17_04_26/java__case_easy__repeat_2,artifact://run02_15_17_17_04_26/java__case_easy__repeat_2,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,java,java,default,case_easy,false,3,1000000,8,125000,0,system_nano_time,17415666,17.415666,8.707833,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17545,1,java,system,success,artifact://run02_15_17_17_04_26/java__case_easy__repeat_3,artifact://run02_15_17_17_04_26/java__case_easy__repeat_3,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,java,java,default,case_easy,true,1,1000000,8,125000,0,system_nano_time,8369083,8.369083,4.1845415,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17526,1,java,system,success,artifact://run02_15_17_17_04_26/java__case_easy__warmup_1,artifact://run02_15_17_17_04_26/java__case_easy__warmup_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,java,java,default,case_mid,false,1,10000000,8,1250000,0,system_nano_time,25694750,2.569475,1.2847375,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17569,1,java,system,success,artifact://run02_15_17_17_04_26/java__case_mid__repeat_1,artifact://run02_15_17_17_04_26/java__case_mid__repeat_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,java,java,default,case_mid,false,2,10000000,8,1250000,0,system_nano_time,34816792,3.4816792,1.7408396,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17573,1,java,system,success,artifact://run02_15_17_17_04_26/java__case_mid__repeat_2,artifact://run02_15_17_17_04_26/java__case_mid__repeat_2,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,java,java,default,case_mid,false,3,10000000,8,1250000,0,system_nano_time,29875167,2.9875167,1.49375835,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17577,1,java,system,success,artifact://run02_15_17_17_04_26/java__case_mid__repeat_3,artifact://run02_15_17_17_04_26/java__case_mid__repeat_3,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,java,java,default,case_mid,true,1,10000000,8,1250000,0,system_nano_time,24616167,2.4616167,1.23080835,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,17562,1,java,system,success,artifact://run02_15_17_17_04_26/java__case_mid__warmup_1,artifact://run02_15_17_17_04_26/java__case_mid__warmup_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,perl,perl,default,case_easy,false,1,1000000,8,125000,0,clock_gettime_ns,817755001,817.755001,408.8775005,,,,0,unchanged,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,17585,0,perl,system,success,artifact://run02_15_17_17_04_26/perl__case_easy__repeat_1,artifact://run02_15_17_17_04_26/perl__case_easy__repeat_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,perl,perl,default,case_easy,false,2,1000000,8,125000,0,clock_gettime_ns,922280999,922.280999,461.1404995,,,,0,unchanged,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,17590,0,perl,system,success,artifact://run02_15_17_17_04_26/perl__case_easy__repeat_2,artifact://run02_15_17_17_04_26/perl__case_easy__repeat_2,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,perl,perl,default,case_easy,false,3,1000000,8,125000,0,clock_gettime_ns,979105002,979.105002,489.552501,,,,0,unchanged,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,17603,0,perl,system,success,artifact://run02_15_17_17_04_26/perl__case_easy__repeat_3,artifact://run02_15_17_17_04_26/perl__case_easy__repeat_3,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,perl,perl,default,case_easy,true,1,1000000,8,125000,0,clock_gettime_ns,845718001,845.718001,422.8590005,,,,0,unchanged,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,17581,0,perl,system,success,artifact://run02_15_17_17_04_26/perl__case_easy__warmup_1,artifact://run02_15_17_17_04_26/perl__case_easy__warmup_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,perl,perl,default,case_mid,false,1,10000000,8,1250000,0,clock_gettime_ns,7322991000,732.2991,366.14955,,,,0,unchanged,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,17629,0,perl,system,success,artifact://run02_15_17_17_04_26/perl__case_mid__repeat_1,artifact://run02_15_17_17_04_26/perl__case_mid__repeat_1,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,perl,perl,default,case_mid,false,2,10000000,8,1250000,0,clock_gettime_ns,7279854002,727.9854002,363.9927001,,,,0,unchanged,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,17647,0,perl,system,success,artifact://run02_15_17_17_04_26/perl__case_mid__repeat_2,artifact://run02_15_17_17_04_26/perl__case_mid__repeat_2,,{}
run02_15_17_17_04_26,2,2026-04-17T15:17:15,run_tim2,run tim2,macos,arm64,perl,perl,default,case_mid,false,3,10000000,8,1250000,0,clock_gettime_ns,7322573001,732.2573001,366.12865005,,,,0,unchanged,unchanged,unsupported,unchanged,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,17671,0,perl,system,success,artifact://run02_15_17_17_04_26/perl__case_mid__repeat_3,artifact://run02_15_17_17_04_26/perl__case_mid__repeat_3,,{}
